"","sta_id_s","sta_id_t","alt_min","alt_max","alt_mean","alt_med","alt_sumdabsdiff","alt_sumposdiff"
"1",1,2,74.5736964121924,1810.06190924517,658.200163555713,450.241575920265,3219.78453184813,1253.28928937362
"2",2,3,24.3506162352812,533.73466224936,143.749448896678,167.533442928723,1254.06153953324,771.153060841009
"3",3,4,7.61976388429493,287.421551657681,73.8110620628143,25.8754123691583,439.683532345045,116.968780794805
"4",4,5,-42.0925894491868,46.7678277792303,-9.51533283159174,-33.2212368248187,97.7317698527853,88.8604172284171
"5",5,6,12.6879314881901,425.821212883571,139.990271644252,74.5644802342272,1742.81646607839,983.678119127624
"6",6,7,165.497982133751,844.864251746709,410.648031717313,328.960789845558,1902.51671369907,846.221662513998
"7",7,8,239.591465515507,673.500705468904,421.503415443528,419.839507922239,1254.36004596983,576.624212881845
"8",8,9,329.992823922738,1009.59578804631,675.229294657421,646.799525975614,840.621411200798,743.756876937072
"9",9,10,645.541067490106,1121.30285007332,748.707777203694,701.635830800203,678.370119141828,175.131614056877
"10",11,12,438.356979037346,438.356979037346,438.356979037346,438.356979037346,0,0
